"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 16:03:06 GMT 2022","Sun Jul 03 16:03:06 GMT 2022","329","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"passed","Sun Jul 03 16:03:00 GMT 2022","Sun Jul 03 16:03:01 GMT 2022","888","","TestLogout","","TestLogout","successfulLogout","successfulLogout()",""
"passed","Sun Jul 03 16:03:39 GMT 2022","Sun Jul 03 16:03:41 GMT 2022","2399","","TestLogin","","TestLogin","correctFailedLoginMessage","correctFailedLoginMessage()",""
"passed","Sun Jul 03 16:03:02 GMT 2022","Sun Jul 03 16:03:03 GMT 2022","334","","TestArtists","","TestArtists","addArtistsRepeatedly","[3] Winner, YG",""
"passed","Sun Jul 03 16:03:05 GMT 2022","Sun Jul 03 16:03:05 GMT 2022","321","","TestArtists","","TestArtists","addArtistsRepeatedly","[10] ONEUS, RBW Entertainment",""
"passed","Sun Jul 03 16:04:17 GMT 2022","Sun Jul 03 16:04:17 GMT 2022","336","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"passed","Sun Jul 03 16:03:01 GMT 2022","Sun Jul 03 16:03:02 GMT 2022","384","","TestArtists","","TestArtists","addArtistsRepeatedly","[1] iKON, YG",""
"passed","Sun Jul 03 16:04:16 GMT 2022","Sun Jul 03 16:04:17 GMT 2022","341","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"passed","Sun Jul 03 16:03:06 GMT 2022","Sun Jul 03 16:03:06 GMT 2022","328","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"passed","Sun Jul 03 16:03:03 GMT 2022","Sun Jul 03 16:03:03 GMT 2022","354","","TestArtists","","TestArtists","addArtistsRepeatedly","[5] Treasure, YG",""
"broken","Sun Jul 03 16:03:41 GMT 2022","Sun Jul 03 16:04:14 GMT 2022","32764","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"passed","Sun Jul 03 16:03:04 GMT 2022","Sun Jul 03 16:03:04 GMT 2022","334","","TestArtists","","TestArtists","addArtistsRepeatedly","[7] GOT7, JYP",""
"passed","Sun Jul 03 16:03:03 GMT 2022","Sun Jul 03 16:03:03 GMT 2022","380","","TestArtists","","TestArtists","addArtistsRepeatedly","[4] Pentagon, Cube",""
"broken","Sun Jul 03 16:03:06 GMT 2022","Sun Jul 03 16:03:39 GMT 2022","32245","","TestLogin","","TestLogin","displayFailedLoginMessage","displayFailedLoginMessage()",""
"passed","Sun Jul 03 16:03:03 GMT 2022","Sun Jul 03 16:03:04 GMT 2022","347","","TestArtists","","TestArtists","addArtistsRepeatedly","[6] (G)I-dle, Cube",""
"passed","Sun Jul 03 16:03:05 GMT 2022","Sun Jul 03 16:03:05 GMT 2022","325","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","deleteMyTranslation()",""
"passed","Sun Jul 03 16:03:05 GMT 2022","Sun Jul 03 16:03:06 GMT 2022","329","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 16:04:14 GMT 2022","Sun Jul 03 16:04:16 GMT 2022","2559","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Sun Jul 03 16:03:02 GMT 2022","Sun Jul 03 16:03:02 GMT 2022","333","","TestArtists","","TestArtists","addArtistsRepeatedly","[2] BTOB, Cube",""
"passed","Sun Jul 03 16:03:04 GMT 2022","Sun Jul 03 16:03:05 GMT 2022","318","","TestArtists","","TestArtists","addArtistsRepeatedly","[9] DAY6, JYP",""
"passed","Sun Jul 03 16:03:04 GMT 2022","Sun Jul 03 16:03:04 GMT 2022","335","","TestArtists","","TestArtists","addArtistsRepeatedly","[8] CLC, Cube",""
