"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 03 22:09:51 GMT 2022","Sun Jul 03 22:09:51 GMT 2022","0","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"broken","Sun Jul 03 22:09:25 GMT 2022","Sun Jul 03 22:09:33 GMT 2022","7979","","TestLogout","","TestLogout","successfulLogout","Kijelentkezés tesztelése","Kijelentkezés felhasználói fiókból"
"passed","Sun Jul 03 22:09:49 GMT 2022","Sun Jul 03 22:09:51 GMT 2022","2225","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"skipped","Sun Jul 03 22:09:51 GMT 2022","Sun Jul 03 22:09:51 GMT 2022","0","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"skipped","Sun Jul 03 22:09:34 GMT 2022","Sun Jul 03 22:09:34 GMT 2022","0","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"failed","Sun Jul 03 22:09:34 GMT 2022","Sun Jul 03 22:09:37 GMT 2022","3166","","TestLogin","","TestLogin","loginWithoutActivatingUserProfile","Bejelentkezés inaktív fiókba","Bejelentkezés valós belépési adatokkal, nem aktivált fiókba (DT-3 alapján)"
"skipped","Sun Jul 03 22:09:34 GMT 2022","Sun Jul 03 22:09:34 GMT 2022","0","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"passed","Sun Jul 03 22:09:44 GMT 2022","Sun Jul 03 22:09:49 GMT 2022","4515","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"skipped","Sun Jul 03 22:09:34 GMT 2022","Sun Jul 03 22:09:34 GMT 2022","0","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 22:09:42 GMT 2022","Sun Jul 03 22:09:44 GMT 2022","2122","","TestLogin","","TestLogin","correctFailedLoginMessage","Sikertelen bejelentkezés","Bejelentkezés tesztelése hibás belépési adatokkal (DT-8 alapján)"
"passed","Sun Jul 03 22:09:37 GMT 2022","Sun Jul 03 22:09:42 GMT 2022","5298","","TestLogin","","TestLogin","successfulLogin","Sikeres bejelentkezés","Bejelentkezés tesztelése valós belépési adatokkal (DT-1 alapján)"
"broken","Sun Jul 03 22:09:33 GMT 2022","Sun Jul 03 22:09:34 GMT 2022","559","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","Felhasználó által hozzáadott fordítás törlése","Felhasználó által hozzáadott fordítás törlése"
"skipped","Sun Jul 03 22:09:33 GMT 2022","Sun Jul 03 22:09:33 GMT 2022","0","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String)",""
