"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 06 00:35:18 GMT 2022","Wed Jul 06 00:35:18 GMT 2022","1","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"skipped","Wed Jul 06 00:35:40 GMT 2022","Wed Jul 06 00:35:40 GMT 2022","0","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"broken","Wed Jul 06 00:35:40 GMT 2022","Wed Jul 06 00:36:14 GMT 2022","34698","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","Felhasználó által hozzáadott fordítás törlése","Felhasználó által hozzáadott fordítás törlése"
"passed","Wed Jul 06 00:38:05 GMT 2022","Wed Jul 06 00:38:07 GMT 2022","1897","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","Kiadók nevének kilistázása","Az összes kiadó nevének kilistázása"
"passed","Wed Jul 06 00:37:59 GMT 2022","Wed Jul 06 00:38:03 GMT 2022","3732","","TestAlbums","","TestAlbums","checkingPaginationChangeContent","Lapozás tesztelése az Albumok oldalon","Annak ellenőrzése, hogy a lapozás során változik-e az oldal tartalom"
"broken","Wed Jul 06 00:36:14 GMT 2022","Wed Jul 06 00:37:20 GMT 2022","66082","","TestMusics","","TestMusics","addNewMusic","Műveletek: Új zene hozzáadása","Új zene hozzáadása az adatbázishoz"
"broken","Wed Jul 06 00:37:20 GMT 2022","Wed Jul 06 00:37:55 GMT 2022","34709","","TestMusics","","TestMusics","modifyMusicDetails","Műveletek: zene adatainak módosítása","Meglévő zene adatainak módosítása"
"passed","Wed Jul 06 00:35:18 GMT 2022","Wed Jul 06 00:35:24 GMT 2022","5084","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Wed Jul 06 00:35:24 GMT 2022","Wed Jul 06 00:35:26 GMT 2022","2548","","TestLogin","","TestLogin","loginWithoutActivatingUserProfile","Bejelentkezés inaktív fiókba","Bejelentkezés valós belépési adatokkal, nem aktivált fiókba (DT-3 alapján)"
"passed","Wed Jul 06 00:35:32 GMT 2022","Wed Jul 06 00:35:34 GMT 2022","2345","","TestLogin","","TestLogin","correctFailedLoginMessage","Sikertelen bejelentkezés: megfelelő üzenet sikertelen bejelentkezés esetén","Bejelentkezés tesztelése hibás belépési adatokkal (DT-8 alapján)"
"passed","Wed Jul 06 00:37:55 GMT 2022","Wed Jul 06 00:37:59 GMT 2022","3724","","TestAlbums","","TestAlbums","checkingPaginationNextButton","Lapozási gomb eltűnésének tesztelése az Albumok oldalon","Lapozási gomb eltűnésének tesztelése az Albumok oldalon"
"failed","Wed Jul 06 00:38:03 GMT 2022","Wed Jul 06 00:38:05 GMT 2022","2117","","TestHome","","TestHome","collectAlbumTitlesFromHomepage","Adatok kigyűjtése a kezdőlapról","Az oldalon szereplő 10 album címének kigyűjtése egy TXT kiterjesztésű fájlba a kezdőlapról"
"passed","Wed Jul 06 00:35:26 GMT 2022","Wed Jul 06 00:35:32 GMT 2022","5529","","TestLogin","","TestLogin","successfulLogin","Sikeres bejelentkezés","Bejelentkezés tesztelése valós belépési adatokkal (DT-1 alapján)"
"passed","Wed Jul 06 00:35:34 GMT 2022","Wed Jul 06 00:35:40 GMT 2022","5664","","TestLogout","","TestLogout","successfulLogout","Kijelentkezés tesztelése","Kijelentkezés felhasználói fiókból"
