"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 17:03:46 GMT 2022","Sun Jul 03 17:03:46 GMT 2022","360","","TestArtists","","TestArtists","addArtistsRepeatedly","[2] BTOB, Cube",""
"passed","Sun Jul 03 17:03:49 GMT 2022","Sun Jul 03 17:03:49 GMT 2022","320","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","deleteMyTranslation()",""
"passed","Sun Jul 03 17:03:50 GMT 2022","Sun Jul 03 17:03:50 GMT 2022","315","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"passed","Sun Jul 03 17:03:47 GMT 2022","Sun Jul 03 17:03:47 GMT 2022","354","","TestArtists","","TestArtists","addArtistsRepeatedly","[4] Pentagon, Cube",""
"passed","Sun Jul 03 17:03:48 GMT 2022","Sun Jul 03 17:03:48 GMT 2022","329","","TestArtists","","TestArtists","addArtistsRepeatedly","[7] GOT7, JYP",""
"passed","Sun Jul 03 17:03:46 GMT 2022","Sun Jul 03 17:03:47 GMT 2022","372","","TestArtists","","TestArtists","addArtistsRepeatedly","[3] Winner, YG",""
"broken","Sun Jul 03 17:04:26 GMT 2022","Sun Jul 03 17:05:00 GMT 2022","34428","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"broken","Sun Jul 03 17:03:50 GMT 2022","Sun Jul 03 17:04:23 GMT 2022","32273","","TestLogin","","TestLogin","displayFailedLoginMessage","displayFailedLoginMessage()",""
"passed","Sun Jul 03 17:04:23 GMT 2022","Sun Jul 03 17:04:25 GMT 2022","2799","","TestLogin","","TestLogin","correctFailedLoginMessage","correctFailedLoginMessage()",""
"passed","Sun Jul 03 17:03:49 GMT 2022","Sun Jul 03 17:03:49 GMT 2022","321","","TestArtists","","TestArtists","addArtistsRepeatedly","[10] ONEUS, RBW Entertainment",""
"passed","Sun Jul 03 17:05:03 GMT 2022","Sun Jul 03 17:05:03 GMT 2022","323","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"passed","Sun Jul 03 17:03:46 GMT 2022","Sun Jul 03 17:03:46 GMT 2022","393","","TestArtists","","TestArtists","addArtistsRepeatedly","[1] iKON, YG",""
"passed","Sun Jul 03 17:03:47 GMT 2022","Sun Jul 03 17:03:48 GMT 2022","329","","TestArtists","","TestArtists","addArtistsRepeatedly","[6] (G)I-dle, Cube",""
"passed","Sun Jul 03 17:03:48 GMT 2022","Sun Jul 03 17:03:48 GMT 2022","329","","TestArtists","","TestArtists","addArtistsRepeatedly","[8] CLC, Cube",""
"passed","Sun Jul 03 17:03:47 GMT 2022","Sun Jul 03 17:03:47 GMT 2022","338","","TestArtists","","TestArtists","addArtistsRepeatedly","[5] Treasure, YG",""
"passed","Sun Jul 03 17:03:48 GMT 2022","Sun Jul 03 17:03:49 GMT 2022","326","","TestArtists","","TestArtists","addArtistsRepeatedly","[9] DAY6, JYP",""
"passed","Sun Jul 03 17:03:50 GMT 2022","Sun Jul 03 17:03:50 GMT 2022","318","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"passed","Sun Jul 03 17:03:45 GMT 2022","Sun Jul 03 17:03:45 GMT 2022","927","","TestLogout","","TestLogout","successfulLogout","successfulLogout()",""
"passed","Sun Jul 03 17:05:03 GMT 2022","Sun Jul 03 17:05:04 GMT 2022","317","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"passed","Sun Jul 03 17:05:00 GMT 2022","Sun Jul 03 17:05:03 GMT 2022","3141","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Sun Jul 03 17:03:49 GMT 2022","Sun Jul 03 17:03:50 GMT 2022","328","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
