"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 20:42:39 GMT 2022","Sun Jul 03 20:42:39 GMT 2022","376","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 20:42:59 GMT 2022","Sun Jul 03 20:42:59 GMT 2022","377","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"passed","Sun Jul 03 20:42:36 GMT 2022","Sun Jul 03 20:42:36 GMT 2022","377","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [4] Pentagon, Cube",""
"passed","Sun Jul 03 20:42:56 GMT 2022","Sun Jul 03 20:42:58 GMT 2022","2578","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Sun Jul 03 20:42:37 GMT 2022","Sun Jul 03 20:42:37 GMT 2022","378","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [7] GOT7, JYP",""
"passed","Sun Jul 03 20:42:32 GMT 2022","Sun Jul 03 20:42:34 GMT 2022","2451","","TestLogout","","TestLogout","successfulLogout","successfulLogout()",""
"passed","Sun Jul 03 20:42:36 GMT 2022","Sun Jul 03 20:42:37 GMT 2022","385","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [5] Treasure, YG",""
"passed","Sun Jul 03 20:42:48 GMT 2022","Sun Jul 03 20:42:51 GMT 2022","2389","","TestLogin","","TestLogin","correctFailedLoginMessage","Sikertelen bejelentkezés","Bejelentkezés tesztelése hibás belépési adatokkal"
"passed","Sun Jul 03 20:42:51 GMT 2022","Sun Jul 03 20:42:56 GMT 2022","4961","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"passed","Sun Jul 03 20:42:35 GMT 2022","Sun Jul 03 20:42:35 GMT 2022","483","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [1] iKON, YG",""
"passed","Sun Jul 03 20:42:42 GMT 2022","Sun Jul 03 20:42:48 GMT 2022","5878","","TestLogin","","TestLogin","successfulLogin","Sikeres bejelentkezés","Bejelentkezés tesztelése valós belépési adatokkal"
"passed","Sun Jul 03 20:42:38 GMT 2022","Sun Jul 03 20:42:38 GMT 2022","376","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [9] DAY6, JYP",""
"passed","Sun Jul 03 20:42:40 GMT 2022","Sun Jul 03 20:42:40 GMT 2022","400","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"failed","Sun Jul 03 20:42:40 GMT 2022","Sun Jul 03 20:42:42 GMT 2022","2451","","TestLogin","","TestLogin","loginWithoutActivatingUserProfile","Bejelentkezés inaktív fiókba","Bejelentkezés valós belépési adatokkal, nem aktivált fiókba"
"passed","Sun Jul 03 20:42:37 GMT 2022","Sun Jul 03 20:42:38 GMT 2022","382","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [8] CLC, Cube",""
"passed","Sun Jul 03 20:42:38 GMT 2022","Sun Jul 03 20:42:39 GMT 2022","370","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","deleteMyTranslation()",""
"passed","Sun Jul 03 20:42:39 GMT 2022","Sun Jul 03 20:42:40 GMT 2022","378","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"passed","Sun Jul 03 20:42:35 GMT 2022","Sun Jul 03 20:42:35 GMT 2022","380","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [2] BTOB, Cube",""
"passed","Sun Jul 03 20:42:38 GMT 2022","Sun Jul 03 20:42:38 GMT 2022","359","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [10] ONEUS, RBW Entertainment",""
"passed","Sun Jul 03 20:42:35 GMT 2022","Sun Jul 03 20:42:36 GMT 2022","385","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [3] Winner, YG",""
"passed","Sun Jul 03 20:42:37 GMT 2022","Sun Jul 03 20:42:37 GMT 2022","362","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [6] (G)I-dle, Cube",""
"passed","Sun Jul 03 20:42:58 GMT 2022","Sun Jul 03 20:42:59 GMT 2022","366","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
