"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 03 22:23:12 GMT 2022","Sun Jul 03 22:23:12 GMT 2022","0","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 22:23:56 GMT 2022","Sun Jul 03 22:23:58 GMT 2022","2291","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Sun Jul 03 22:23:19 GMT 2022","Sun Jul 03 22:23:22 GMT 2022","2287","","TestLogin","","TestLogin","correctFailedLoginMessage","Sikertelen bejelentkezés","Bejelentkezés tesztelése hibás belépési adatokkal (DT-8 alapján)"
"passed","Sun Jul 03 22:23:14 GMT 2022","Sun Jul 03 22:23:19 GMT 2022","5131","","TestLogin","","TestLogin","successfulLogin","Sikeres bejelentkezés","Bejelentkezés tesztelése valós belépési adatokkal (DT-1 alapján)"
"passed","Sun Jul 03 22:23:12 GMT 2022","Sun Jul 03 22:23:14 GMT 2022","2387","","TestLogin","","TestLogin","loginWithoutActivatingUserProfile","Bejelentkezés inaktív fiókba","Bejelentkezés valós belépési adatokkal, nem aktivált fiókba (DT-3 alapján)"
"skipped","Sun Jul 03 22:23:58 GMT 2022","Sun Jul 03 22:23:58 GMT 2022","0","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"broken","Sun Jul 03 22:23:22 GMT 2022","Sun Jul 03 22:23:56 GMT 2022","34065","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"skipped","Sun Jul 03 22:23:11 GMT 2022","Sun Jul 03 22:23:11 GMT 2022","0","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String)",""
"broken","Sun Jul 03 22:23:09 GMT 2022","Sun Jul 03 22:23:11 GMT 2022","2359","","TestLogout","","TestLogout","successfulLogout","Kijelentkezés tesztelése","Kijelentkezés felhasználói fiókból"
"skipped","Sun Jul 03 22:23:12 GMT 2022","Sun Jul 03 22:23:12 GMT 2022","0","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"skipped","Sun Jul 03 22:23:12 GMT 2022","Sun Jul 03 22:23:12 GMT 2022","0","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"skipped","Sun Jul 03 22:23:58 GMT 2022","Sun Jul 03 22:23:58 GMT 2022","0","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"broken","Sun Jul 03 22:23:11 GMT 2022","Sun Jul 03 22:23:12 GMT 2022","500","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","Felhasználó által hozzáadott fordítás törlése","Felhasználó által hozzáadott fordítás törlése"
