"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 19:04:06 GMT 2022","Sun Jul 03 19:04:06 GMT 2022","395","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"passed","Sun Jul 03 19:04:01 GMT 2022","Sun Jul 03 19:04:02 GMT 2022","407","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [3] Winner, YG",""
"passed","Sun Jul 03 19:04:03 GMT 2022","Sun Jul 03 19:04:04 GMT 2022","419","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [8] CLC, Cube",""
"passed","Sun Jul 03 19:04:04 GMT 2022","Sun Jul 03 19:04:04 GMT 2022","396","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [9] DAY6, JYP",""
"passed","Sun Jul 03 19:04:41 GMT 2022","Sun Jul 03 19:04:47 GMT 2022","6166","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"passed","Sun Jul 03 19:04:47 GMT 2022","Sun Jul 03 19:04:50 GMT 2022","2797","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"passed","Sun Jul 03 19:04:04 GMT 2022","Sun Jul 03 19:04:05 GMT 2022","397","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [10] ONEUS, RBW Entertainment",""
"broken","Sun Jul 03 19:04:06 GMT 2022","Sun Jul 03 19:04:39 GMT 2022","32645","","TestLogin","","TestLogin","displayFailedLoginMessage","displayFailedLoginMessage()",""
"passed","Sun Jul 03 19:04:05 GMT 2022","Sun Jul 03 19:04:06 GMT 2022","420","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"passed","Sun Jul 03 19:04:50 GMT 2022","Sun Jul 03 19:04:51 GMT 2022","412","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"passed","Sun Jul 03 19:04:00 GMT 2022","Sun Jul 03 19:04:01 GMT 2022","537","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [1] iKON, YG",""
"passed","Sun Jul 03 19:04:03 GMT 2022","Sun Jul 03 19:04:03 GMT 2022","412","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [7] GOT7, JYP",""
"passed","Sun Jul 03 19:04:02 GMT 2022","Sun Jul 03 19:04:03 GMT 2022","402","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [5] Treasure, YG",""
"passed","Sun Jul 03 19:04:05 GMT 2022","Sun Jul 03 19:04:05 GMT 2022","412","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","deleteMyTranslation()",""
"passed","Sun Jul 03 19:04:39 GMT 2022","Sun Jul 03 19:04:41 GMT 2022","2179","","TestLogin","","TestLogin","correctFailedLoginMessage","correctFailedLoginMessage()",""
"passed","Sun Jul 03 19:04:50 GMT 2022","Sun Jul 03 19:04:50 GMT 2022","398","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"passed","Sun Jul 03 19:04:02 GMT 2022","Sun Jul 03 19:04:02 GMT 2022","412","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [4] Pentagon, Cube",""
"passed","Sun Jul 03 19:04:05 GMT 2022","Sun Jul 03 19:04:05 GMT 2022","409","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 19:03:57 GMT 2022","Sun Jul 03 19:04:00 GMT 2022","3060","","TestLogout","","TestLogout","successfulLogout","successfulLogout()",""
"passed","Sun Jul 03 19:04:01 GMT 2022","Sun Jul 03 19:04:01 GMT 2022","443","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [2] BTOB, Cube",""
"passed","Sun Jul 03 19:04:03 GMT 2022","Sun Jul 03 19:04:03 GMT 2022","394","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [6] (G)I-dle, Cube",""
