"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 00:08:48 GMT 2022","Wed Jul 06 00:08:54 GMT 2022","6275","","TestLogin","","TestLogin","successfulLogin","Sikeres bejelentkezés","Bejelentkezés tesztelése valós belépési adatokkal (DT-1 alapján)"
"passed","Wed Jul 06 00:08:45 GMT 2022","Wed Jul 06 00:08:48 GMT 2022","2874","","TestLogin","","TestLogin","loginWithoutActivatingUserProfile","Bejelentkezés inaktív fiókba","Bejelentkezés valós belépési adatokkal, nem aktivált fiókba (DT-3 alapján)"
"passed","Wed Jul 06 00:09:41 GMT 2022","Wed Jul 06 00:09:49 GMT 2022","8259","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [5] Treasure, YG","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:08:54 GMT 2022","Wed Jul 06 00:08:57 GMT 2022","2796","","TestLogin","","TestLogin","correctFailedLoginMessage","Sikertelen bejelentkezés: megfelelő üzenet sikertelen bejelentkezés esetén","Bejelentkezés tesztelése hibás belépési adatokkal (DT-8 alapján)"
"passed","Wed Jul 06 00:11:54 GMT 2022","Wed Jul 06 00:11:59 GMT 2022","4584","","TestAlbums","","TestAlbums","checkingPaginationNextButton","Lapozási gomb eltűnésének tesztelése az Albumok oldalon","Lapozási gomb eltűnésének tesztelése az Albumok oldalon"
"passed","Wed Jul 06 00:11:47 GMT 2022","Wed Jul 06 00:11:54 GMT 2022","7784","","TestMusics","","TestMusics","modifyMusicDetails","Műveletek: zene adatainak módosítása","Meglévő zene adatainak módosítása"
"passed","Wed Jul 06 00:10:14 GMT 2022","Wed Jul 06 00:10:23 GMT 2022","9322","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [9] DAY6, JYP","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:09:20 GMT 2022","Wed Jul 06 00:09:28 GMT 2022","8017","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [3] Winner, YG","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:08:57 GMT 2022","Wed Jul 06 00:09:04 GMT 2022","7106","","TestLogout","","TestLogout","successfulLogout","Kijelentkezés tesztelése","Kijelentkezés felhasználói fiókból"
"broken","Wed Jul 06 00:10:39 GMT 2022","Wed Jul 06 00:11:47 GMT 2022","67293","","TestMusics","","TestMusics","addNewMusic","Műveletek: Új zene hozzáadása","Új zene hozzáadása az adatbázishoz"
"passed","Wed Jul 06 00:10:23 GMT 2022","Wed Jul 06 00:10:31 GMT 2022","8132","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [10] ONEUS, RBW Entertainment","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:08:42 GMT 2022","Wed Jul 06 00:08:45 GMT 2022","2985","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
"failed","Wed Jul 06 00:12:04 GMT 2022","Wed Jul 06 00:12:06 GMT 2022","2543","","TestHome","","TestHome","collectAlbumTitlesFromHomepage","Adatok kigyűjtése a kezdőlapról","Az oldalon szereplő 10 album címének kigyűjtése egy TXT kiterjesztésű fájlba a kezdőlapról"
"passed","Wed Jul 06 00:09:13 GMT 2022","Wed Jul 06 00:09:20 GMT 2022","7894","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [2] BTOB, Cube","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:09:28 GMT 2022","Wed Jul 06 00:09:41 GMT 2022","12656","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [4] Pentagon, Cube","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
"passed","Wed Jul 06 00:12:06 GMT 2022","Wed Jul 06 00:12:08 GMT 2022","2246","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","Kiadók nevének kilistázása","Az összes kiadó nevének kilistázása"
"passed","Wed Jul 06 00:09:57 GMT 2022","Wed Jul 06 00:10:05 GMT 2022","8281","","TestArtists","","TestArtists","addArtistsRepeatedly","Előadók sorozatos hozzáadása az adatbázishoz külső adatforrásból [7] GOT7, JYP","Előre meghatározott előadók hozzáadása csv kiterjesztésű fájlból"
